id,price
19250619,197.29723
21044271,187.02496
24181925,60.98735
846871,80.639275
9352565,190.7271
32037,98.02754
31929578,193.2228
24099296,236.01733
9577748,72.93602
24733275,97.77557
35000978,402.81543
5432743,60.525322
2291943,886.5201
34705589,182.92169
1330775,126.85573
1843955,178.96768
3968434,95.92386
22235441,27.844078
29611279,218.38602
31315936,81.29687
31605060,208.4896
10017920,156.49162
8817102,60.720848
18638573,71.46576
21486004,181.89789
16757480,57.300865
19459082,143.11865
28138840,74.43479
17922242,172.45413
14011411,251.37762
19114014,198.52747
17026435,63.16237
6764316,129.23434
19032888,55.64731
11963123,116.601814
20814067,71.72402
19425570,162.08228
16965072,202.61949
36060576,150.48076
7322,108.4028
2508374,91.604675
20745276,83.50004
579716,74.82557
8409459,150.85986
33877942,173.83192
9838053,43.8705
31150327,151.9327
3616946,107.44554
253842,181.61865
32316672,135.7203
23256023,83.15885
31148486,121.05854
4485286,247.01106
21965119,114.6639
9898894,140.32584
14203693,171.07385
33660911,435.72232
13843681,120.836136
8472812,141.84172
20435636,86.15126
19073760,46.573967
34358866,252.66971
6970776,152.05493
22101914,51.176407
20801864,65.61187
9740010,121.662796
22617426,55.99347
28867577,135.23419
29449537,53.540672
1738513,185.97037
7634327,243.50757
14317995,153.9963
1654929,111.45991
21755486,100.788284
34424598,71.969574
6065778,129.86705
13757845,164.734
13189500,169.23613
22124017,311.6507
1222563,112.796295
30740551,385.88116
725270,318.9936
14355431,47.60151
14569577,197.21457
4868571,180.1193
21490894,109.55199
6713911,185.9314
7221239,169.77135
11121739,195.61887
1076324,189.94208
17118782,193.29851
15230339,352.19324
21729245,146.1344
10043483,92.92517
26794121,46.739334
2618288,121.9916
35914632,342.1233
33627195,105.07762
4757941,146.54568
6380118,69.20864
35683518,155.3939
9928644,49.663292
6004786,202.40295
26441519,60.363724
9512372,62.48851
20811403,123.04905
35616482,61.95999
20390763,73.10355
6570517,63.71112
4493658,114.685074
26810428,208.97836
7204547,165.06711
7380251,65.073784
4422017,59.343575
35823611,243.10822
1881801,145.40698
30982252,127.163895
28913324,359.0071
22265411,447.88507
12477280,103.10568
1878692,179.31409
1869432,192.59464
9458150,125.2422
13150529,49.27954
36076338,61.689163
10161361,53.240875
8183563,216.68967
27309080,70.96672
27195039,89.543686
16381008,117.73704
20889280,186.27843
13326731,65.66154
5627944,192.44977
15913986,186.81529
28015516,98.23956
10271071,73.03149
4279323,49.14984
1777197,9.662369
419792,222.22574
5061178,63.011086
21934873,166.09578
21784156,115.98601
32587410,48.366646
20622747,151.8456
27695755,99.44591
7205861,135.60873
36146653,79.752106
19430074,123.50588
33266016,79.73848
13494825,69.9349
9339253,94.99344
30389066,308.27155
2739420,220.36699
3453488,332.2119
27014758,52.82795
6375124,264.18103
8204392,133.57655
9541921,84.54623
21111912,149.06232
16860541,102.31642
24016962,117.89525
24577999,144.0177
530576,114.06819
17905479,216.36746
33406037,186.42508
36097970,356.65582
20823125,188.28088
16932674,51.978752
18357947,84.26167
30253236,139.02223
17624190,144.553
4252172,117.79903
14389886,220.11664
1922863,209.87688
15437922,112.49012
22296097,1947.251
34371018,136.37677
6433621,198.42303
5261913,97.55113
31795059,191.73022
34653238,73.62958
21650258,137.47551
31238549,179.2652
10692885,153.06798
253846,162.53233
20678858,46.13949
6470740,225.82385
19912854,107.28243
24854139,92.72554
767967,162.87723
34490354,149.56042
19502013,222.51727
13669391,111.80875
36313671,80.33767
14406923,106.4597
9488756,66.83003
28658564,118.868515
19678436,192.74213
33710571,153.35669
684808,144.773
11888603,61.233215
25810632,91.22607
25870315,151.6415
23966710,68.43375
36100102,169.05515
31622448,88.24313
20804049,58.392036
21313582,86.46486
35660065,29.186058
19981671,105.6475
31898581,517.06555
32224165,436.81454
9066389,132.82523
7126110,98.50641
7149408,89.80824
24306539,111.206314
15789384,108.97943
4236725,142.197
468613,410.182
21700414,66.035095
27784595,186.34091
8752714,154.31094
23130144,63.394096
24543645,68.53528
31207065,57.779182
6799118,201.48041
4720789,162.06003
7619082,263.2977
27816015,125.75739
33521183,242.3666
25798995,57.338615
6364324,77.65542
9975682,56.578606
31365591,555.6339
20862285,69.76083
25030446,182.03859
9393005,216.05627
32986796,72.7319
4904582,99.26354
17702320,91.66983
12326470,202.33592
9006920,25.739838
33808226,170.9178
21777252,166.1727
30999358,97.70937
18518678,76.626915
24608095,111.694756
21844040,35.68286
21539105,112.71843
33373421,132.26666
26592537,84.118835
3070876,97.57791
11229663,60.08889
16892151,72.9779
16353473,75.881386
36308562,140.01985
19414154,55.98784
12000617,55.98091
15160268,154.55339
13600398,145.28767
17699556,60.320045
4896937,77.17735
6854013,148.80676
24441912,123.43328
23045850,54.0616
33739054,262.7748
32733884,156.64299
20356865,86.65434
20898258,171.22668
14041196,218.73505
23222680,156.02672
22304757,222.9483
2769718,157.51076
30557658,156.80806
29824343,144.20384
36482416,120.057625
23047572,258.67493
19476873,132.11633
4585734,200.52147
30023607,90.42259
11497938,133.4051
2700296,81.22845
35770783,115.13516
22390755,59.97943
19714504,181.84578
7277180,113.07135
20425579,225.9936
30387553,276.30942
13822434,57.2153
33230211,87.45738
6216318,53.687035
5638270,134.97537
19361884,51.843597
12236124,145.68335
4331684,186.41406
24779466,350.23254
8236660,154.25928
26805522,156.7139
3079567,228.29552
29982568,121.295
7307468,70.61432
6291371,59.94729
35906345,169.38022
22980068,122.08326
22088301,235.74881
19036361,44.259827
8293802,202.1099
4077427,209.52916
35278838,46.833344
34959442,152.26826
33490271,64.76845
14086584,93.78807
6569350,127.37904
5085803,114.351776
23527260,201.763
17938337,108.60213
30505732,188.22852
3728309,63.098953
1138052,66.8887
21981789,97.60648
36109691,160.04674
13616684,148.16927
34020036,195.9371
11284520,44.338196
8964308,108.18353
9461803,133.55843
30574688,178.18594
4671824,65.23957
17717593,236.26904
8651132,50.64473
34284408,140.83606
18463609,161.38841
13031383,84.75304
2012104,105.3685
25137366,54.125404
24179556,56.272285
11618338,83.60214
30151378,63.6391
272044,345.1109
13295331,186.42296
29184419,69.25621
21082194,79.84941
35060103,124.76958
6559985,120.45373
17151145,187.27267
9132614,71.56046
17735156,54.224907
34213403,32.27366
13398340,197.6399
12623332,137.54927
13328254,77.86998
295379,188.01157
21822768,190.07384
3970224,147.00815
27079588,66.66238
21295218,67.58371
2391204,88.64735
10869804,136.88754
31600930,134.58095
19430305,131.43248
15857259,609.3325
10053993,170.98053
19913070,366.53162
7744805,134.09518
12522024,144.98634
34301415,277.5248
36396082,293.99365
9844161,76.08162
20829055,199.05847
29984938,573.2929
12881611,80.97461
8916387,154.11934
32284162,211.52864
25716221,181.1618
15454775,88.37512
11419898,146.64996
33228127,329.28717
19694951,70.50015
5528111,46.130142
20331995,127.824265
5046189,334.2536
20936537,72.279274
6539778,139.73969
32260219,68.46935
21814527,97.0605
7647651,77.089676
14383299,171.66739
6797129,166.83115
25169866,196.51971
19504985,193.36589
13565060,91.04144
4853011,123.120316
22304458,217.13435
5054072,167.68341
4908078,81.04932
17497867,69.25137
29531124,50.139412
11943,198.86078
1864757,224.24828
33260042,57.543053
28361262,138.6049
33242964,103.288666
28074191,75.07417
2478825,282.36887
32617393,145.2779
85094,153.86212
27241336,92.97768
25997748,183.67328
17716140,73.843285
20898140,107.88844
1083888,85.04907
21174364,192.59132
25510738,131.48972
540489,88.85988
2615065,159.48375
32965,161.3604
4809346,90.05334
19997141,50.28521
2458656,129.78232
5224210,125.3495
8222951,107.39711
27681015,160.95412
27848370,234.91302
24965929,171.7187
19274249,112.82663
7975360,167.31236
20223912,150.55228
18669019,123.286896
28216267,227.85718
34337805,141.092
120362,137.3362
21782140,116.759026
24919742,431.14233
33989177,55.32444
29213095,40.676308
30158357,53.88607
2255005,154.16147
10067199,56.989105
16321789,67.07461
23882152,56.039566
22815108,91.79107
766542,127.9044
19912535,236.19998
28840175,190.12735
22266875,82.975624
22751480,58.836845
9934696,212.97894
21649172,205.38043
22148416,460.2498
3593821,60.525673
12847720,193.61536
25938492,92.80727
30426001,73.1367
4054332,88.7858
1069287,136.3663
12897713,267.1173
7471102,149.87535
35388899,245.75714
4016121,184.27734
14039239,91.173035
32238809,237.23178
28202481,49.178917
8937816,171.41885
4970846,98.56218
15686751,70.28305
7664959,69.06162
30931406,122.74815
24210400,199.04016
29761534,89.758606
8370236,60.339127
36315267,297.53625
4909427,119.89408
16439426,71.85777
24793502,56.50271
23765629,162.87885
33375762,99.13542
1534782,79.10659
516791,117.04548
35064014,94.70123
29517411,115.57396
22293021,60.423973
21393826,83.39697
16230057,56.533318
18342727,63.539543
7418754,64.93365
35880079,102.7054
4776107,367.61627
6972271,196.48715
14935001,113.46004
35493691,860.83777
22879396,85.147026
476571,421.80774
9260911,434.36304
34145824,54.16343
4833294,117.09636
29560068,159.48796
35036124,79.041145
771436,114.185135
35706482,107.62903
31169585,159.38228
14163352,57.005196
35289875,134.14236
22328175,67.323944
22979825,77.540375
1475427,56.531937
18357865,206.49432
5509802,337.3829
29994632,89.03952
12452110,198.2962
26945036,194.16168
35490736,76.79636
29312347,125.24131
34453823,186.34145
1732498,177.58438
27111881,237.02509
6239643,68.68336
525293,123.576706
18240632,57.073036
33701016,187.53772
26863858,74.7501
8809420,115.26604
13392392,162.41232
20029021,108.82449
28666327,73.31221
31340539,57.461166
10926362,213.35303
9778855,79.68619
2096581,146.7135
4813236,57.203003
17892920,140.29517
9575930,99.47859
6660117,213.1787
35608298,198.82323
25157541,129.40796
29985591,87.55847
20780311,96.38612
28933403,85.6992
1291245,202.43056
35262025,63.28009
30429599,260.6642
35975257,57.98345
29517566,275.08032
34817571,295.08612
13175743,59.43515
11968539,172.58794
823520,107.95985
24700856,100.18111
10066875,272.10965
19906460,264.8169
31052694,111.61974
36395973,58.495216
12485862,251.72208
19862719,108.66157
30327469,271.50122
1742471,146.52013
9128491,84.423325
18632197,56.060577
8522933,153.57362
27636227,96.61925
30088906,179.19736
17716225,59.237526
18716795,120.87181
393094,204.11398
26703677,187.10158
23702555,121.56009
33431289,60.370514
16466804,199.83716
34976038,190.18652
32546286,223.67175
4520941,114.41911
33831116,228.06372
29917648,113.47978
5915351,69.725365
23925502,50.36885
24976971,159.72717
23412268,166.24527
14807716,136.13892
195123,64.67033
32100,130.3816
18288371,221.1539
26606845,177.97934
22587295,465.42407
9740386,189.64233
2310542,67.28676
8776479,127.543465
224004,104.33763
24912129,272.04935
14220943,109.3349
35561531,82.65587
15552901,56.88701
26281121,86.48143
9994304,165.38306
27707562,53.594284
36454717,92.04675
203901,167.3688
4593770,130.84805
5857212,156.73822
10875244,151.34723
14312497,137.87122
30033478,133.11682
31267560,49.731552
20136870,199.05627
28887506,194.70775
29227369,232.9441
23508567,113.735565
28007178,115.38205
3802218,61.40062
7399178,75.7783
14947252,193.33032
21175139,79.23055
36081181,93.15457
21701058,323.77747
19274199,142.06006
25158455,219.71083
30539100,127.85423
292121,211.64899
10224998,171.74529
8108376,141.61594
4925050,72.54242
1861493,172.40675
32872437,78.25868
8368973,115.906494
31901657,107.22091
19527492,91.95738
13164204,61.143906
9239252,84.48939
4966559,50.806664
8036524,105.91651
21823931,88.960175
4803623,220.96939
9078222,169.63657
9302921,71.684746
21353912,143.21469
31916931,60.55372
27362309,59.10839
14683956,170.62604
8903147,52.242493
13059872,103.9476
16454703,123.16234
6451892,93.40222
13822852,144.85033
29648368,138.73201
21283507,58.017197
30129482,154.9092
4276618,186.78621
13410813,222.88762
1891118,106.14851
34210645,213.51888
27915673,96.3054
29921569,243.50444
3874702,146.14235
12172457,183.84378
16405632,201.56949
23142074,151.94934
27356337,149.99577
16488277,288.5614
32365636,150.26785
7734034,274.93484
3198018,279.51718
21642874,286.41214
19083282,66.120186
21972403,51.342094
13971471,64.98766
6543312,232.40468
19626535,161.52858
6534409,238.50116
34489715,115.301445
251277,99.5381
20438015,260.57278
14724479,52.38288
13765146,162.87297
21253972,135.49933
20816828,130.56236
9790355,179.81401
8547335,60.43692
35365315,170.65828
8101762,138.76651
19502079,181.31252
22465418,256.7003
16992922,148.56808
35831474,234.54962
34143234,98.48683
26597239,59.400978
15495202,230.71237
22139766,301.50278
18440017,79.473724
34938410,75.09112
21274308,210.26251
6452251,200.43561
2864637,212.61983
752616,302.23114
13424996,125.63101
21948222,147.31665
9922753,70.035416
22046354,112.423996
7526715,74.358986
29979510,192.52963
13927957,148.76651
324800,202.01617
20183458,176.80135
6886371,169.48724
34869328,131.56107
33457731,59.976143
598612,204.05115
16424070,25.576866
35415829,264.05035
15483662,57.433388
7712022,162.95639
89427,176.92297
1960045,57.496582
19949403,73.83201
22386804,272.38904
13983092,69.50032
13811490,110.19006
30038245,63.753952
22463757,298.3533
19505573,65.78056
62095,106.093796
35039831,130.21542
217580,76.5447
36412461,65.402016
19221072,79.73645
11657888,51.23416
21367648,68.59443
31473340,126.44719
31876649,64.82553
17108224,574.0558
23745732,321.4602
4787386,112.204796
959349,227.26144
23062475,149.45236
25767382,245.34698
23792606,36.825966
16086891,105.63042
13877683,130.73273
931352,50.303886
13956326,176.75266
25719557,188.85823
33683932,97.34914
32187475,54.27562
24805348,99.22339
9970462,165.7218
8861269,161.15941
19840329,72.255974
33326342,342.51416
20286744,62.008476
409666,115.54935
14103889,170.00948
644869,191.02147
15099669,152.14973
6054864,144.53963
12005923,343.37048
20014879,60.513443
31285092,120.490265
5856685,100.07095
35792968,178.7493
3272201,325.2796
15430782,158.74391
1885826,104.97586
15340854,204.59747
275976,195.78964
17746222,66.62238
22277333,130.64415
30712164,150.94142
25710052,52.719765
14672067,90.17962
4573897,65.02132
21119908,70.148705
16987293,175.76515
33244670,220.08904
10230403,64.04188
35431400,150.70776
17610016,55.639503
32121725,256.84027
21593919,162.1795
22387499,177.10165
19943440,270.8779
30914075,69.68832
26794087,45.25094
34937685,218.25623
29035989,23.591522
22105065,145.68602
24452770,118.33371
9544812,414.56448
4917122,174.52675
30128559,67.64212
19290380,173.43663
25323809,51.242935
19162994,194.82784
28735958,243.5015
35429053,204.1738
9319688,127.63287
26608302,51.36664
6636993,76.514465
17189812,57.66649
33682555,283.2417
35119931,79.95928
2748064,161.37343
24523422,67.63756
13857291,105.1727
21253486,48.668167
34491885,164.47865
13787558,260.48975
14322869,133.75485
21322742,125.068016
32303292,169.82887
35598561,248.03558
21965948,49.355637
16613993,87.58177
3220178,75.592896
4530154,76.61238
10944845,165.64851
13971160,66.90689
27910083,31.684746
35893569,179.68001
3600518,170.54741
30393798,176.50119
10162752,412.57053
6550596,123.15901
846854,305.11475
4714854,195.58832
32809387,130.87854
34751113,114.925316
18080436,54.93393
12737335,57.338722
32314474,63.178093
16054883,109.73287
25538397,172.06653
13231183,183.53519
32285578,125.66128
30319831,75.41114
22953136,135.93338
34687393,114.55963
21266533,124.3839
9510158,232.01248
31929849,83.65094
13659004,47.76226
34483433,174.25026
16777938,114.09708
13376196,141.96555
22191302,143.75294
21096186,286.59943
13627991,87.45029
21076625,77.28559
24209867,66.93085
16578092,89.99255
32354513,111.915665
5404201,152.14087
17434977,126.673485
15455305,730.442
27140472,85.7006
26029677,137.98302
30253910,70.749245
715102,55.723907
21121441,189.42282
12795006,88.240105
32050983,56.353516
1576883,54.904045
26138591,118.34302
6227341,60.397713
19891174,61.126617
28999699,51.47132
28045724,74.21882
27054520,96.331345
1360791,55.59008
13238211,198.25723
9460093,69.640144
19559780,69.67335
9563529,67.4682
9613465,103.33211
17682543,207.62817
30130572,126.606346
25101192,72.81206
30249944,59.41748
19239064,69.287796
13642073,147.41515
13490175,212.00407
34378941,129.50655
36382093,337.93262
13392646,236.6109
33532173,104.58822
27580328,254.33997
29833375,77.68337
16822398,82.5286
4129541,75.74809
7221712,129.84296
7159258,71.01663
1533652,192.71962
16490732,288.36914
21501295,267.27606
1873531,558.1692
